year, name,zone,tech,value
2030,ret_gen_cap_exo, 9, 6,550
2035,ret_gen_cap_exo, 9, 6,550
2040,ret_gen_cap_exo, 9, 6,550
2045,ret_gen_cap_exo, 9, 6,560
